# x_m,y_m,w_tr_right_m,w_tr_left_m
1365.2432,217.0162,15.2971,15.2971
1366.2432,217.0162,15.3333,15.3333
1367.2432,217.0162,15.3333,15.3333
1368.2432,217.0162,15.3333,15.3333
1369.2432,217.0162,15.3333,15.3333
1370.2432,217.0162,15.3333,15.3333
1371.2432,217.0162,15.3333,15.3333
1372.2432,217.0162,15.3333,15.3333
1373.2432,217.0162,15.3333,15.3333
1374.2432,217.0162,15.3333,15.3333
1375.2432,217.0162,15.3333,15.3333
1376.2432,217.0162,15.3333,15.3333
1377.2432,217.0162,15.3333,15.3333
1378.2432,217.0162,15.3333,15.3333
1379.2432,217.0162,15.3333,15.3333
1380.2432,217.0162,15.3333,15.3333
1381.2432,217.0162,15.3333,15.3333
1382.2432,217.0162,15.3333,15.3333
1383.2432,217.0162,15.3333,15.3333
1384.2432,217.0162,15.3333,15.3333
1385.2432,217.0162,15.3333,15.3333
1386.2432,217.0162,15.3333,15.3333
1387.2432,217.0162,15.3333,15.3333
1388.2432,217.0162,15.3333,15.3333
1389.2432,217.0162,15.3333,15.3333
1390.2432,217.0162,15.3333,15.3333
1391.2432,217.0162,15.3333,15.3333
1392.2432,217.0162,15.3333,15.3333
1393.2432,217.0162,15.3333,15.3333
1394.2432,217.0162,15.3333,15.3333
1395.2432,217.0162,15.3333,15.3333
1396.2432,217.0162,15.3333,15.3333
1397.2432,217.0162,15.3333,15.3333
1398.2432,217.0162,15.3333,15.3333
1399.2432,217.0162,15.3333,15.3333
1400.2432,217.0162,15.3333,15.3333
1401.2432,217.0162,15.3333,15.3333
1402.2432,217.0162,15.3333,15.3333
1403.2432,217.0162,15.3333,15.3333
1404.2432,217.0162,15.3333,15.3333
1405.2432,217.0162,15.3333,15.3333
1406.2432,217.0162,15.3333,15.3333
1407.2432,217.0162,15.3333,15.3333
1408.2432,217.0162,15.3333,15.3333
1409.2432,217.0162,15.3333,15.3333
1410.2432,217.0162,15.3333,15.3333
1411.2432,217.0162,15.3333,15.3333
1412.2432,217.0162,15.3333,15.3333
1413.2432,217.0162,15.3333,15.3333
1414.2432,217.0162,15.3333,15.3333
1415.2432,217.0162,15.3333,15.3333
1416.2432,217.0162,15.3333,15.3333
1417.2432,217.0162,15.3333,15.3333
1418.2432,217.0162,15.3333,15.3333
1419.2432,217.0162,15.3333,15.3333
1420.2432,217.0162,15.2971,15.2971
1421.2432,217.0162,15.2352,15.2352
1422.2432,217.0162,15.1804,15.1804
1423.2432,217.0162,15.1327,15.1327
1424.2432,217.0162,15.0923,15.0923
1425.2432,217.0162,15.0591,15.0591
1426.2432,217.0162,15.0333,15.0333
1427.2432,217.0162,15.0148,15.0148
1428.2432,217.0162,15.0037,15.0037
1429.2432,217.0162,15.0000,15.0000
1430.2432,217.0162,15.0000,15.0000
1431.2432,217.0162,15.0000,15.0000
1432.2432,217.0162,15.0000,15.0000
1433.2432,217.0162,15.0000,15.0000
1434.2432,217.0162,15.0000,15.0000
1435.2432,217.0162,15.0000,15.0000
1436.2432,218.0162,15.0000,15.0000
1437.2432,218.0162,15.0000,15.0000
1438.2432,218.0162,15.0000,15.0000
1439.2432,218.0162,15.0000,15.0000
1440.2432,218.0162,15.0000,15.0000
1441.2432,218.0162,14.9703,14.9703
1442.2432,219.0162,14.6667,14.6667
1443.2432,219.0162,14.6667,14.6667
1444.2432,219.0162,14.6667,14.6667
1445.2432,219.0162,14.6667,14.6667
1446.2432,219.0162,14.6667,14.6667
1447.2432,219.0162,14.6667,14.6667
1448.2432,219.0162,14.6667,14.6667
1449.2432,219.0162,14.6667,14.6667
1450.2432,219.0162,14.6667,14.6667
1451.2432,219.0162,14.6667,14.6667
1452.2432,219.0162,14.6667,14.6667
1453.2432,219.0162,14.6667,14.6667
1454.2432,219.0162,14.6667,14.6667
1455.2432,219.0162,14.6667,14.6667
1456.2432,219.0162,14.6667,14.6667
1457.2432,219.0162,14.6667,14.6667
1458.2432,219.0162,14.6667,14.6667
1459.2432,219.0162,14.6667,14.6667
1460.2432,219.0162,14.6667,14.6667
1461.2432,219.0162,14.6667,14.6667
1462.2432,219.0162,14.6667,14.6667
1463.2432,219.0162,14.6667,14.6667
1464.2432,219.0162,14.6667,14.6667
1465.2432,219.0162,14.6667,14.6667
1466.2432,219.0162,14.6667,14.6667
1467.2432,219.0162,14.6667,14.6667
1468.2432,219.0162,14.6667,14.6667
1469.2432,219.0162,14.6667,14.6667
1470.2432,219.0162,14.6667,14.6667
1471.2432,219.0162,14.6667,14.6667
1472.2432,219.0162,14.6667,14.6667
1473.2432,219.0162,14.6667,14.6667
1474.2432,219.0162,14.6667,14.6667
1475.2432,219.0162,14.6667,14.6667
1476.2432,219.0162,14.6667,14.6667
1477.2432,219.0162,14.6667,14.6667
1478.2432,219.0162,14.6667,14.6667
1479.2432,219.0162,14.6667,14.6667
1480.2432,219.0162,14.6667,14.6667
1481.2432,219.0162,14.6667,14.6667
1482.2432,219.0162,14.6667,14.6667
1483.2432,219.0162,14.6667,14.6667
1484.2432,219.0162,14.6667,14.6667
1485.2432,219.0162,14.6667,14.6667
1486.2432,219.0162,14.6667,14.6667
1487.2432,219.0162,14.6667,14.6667
1488.2432,219.0162,14.6667,14.6667
1489.2432,219.0162,14.6667,14.6667
1490.2432,219.0162,14.6667,14.6667
1491.2432,219.0162,14.6667,14.6667
1492.2432,219.0162,14.6667,14.6667
1493.2432,219.0162,14.6667,14.6667
1494.2432,219.0162,14.6667,14.6667
1495.2432,219.0162,14.6667,14.6667
1496.2432,219.0162,14.6667,14.6667
1497.2432,219.0162,14.6667,14.6667
1498.2432,219.0162,14.6667,14.6667
1499.2432,219.0162,14.6667,14.6667
1500.2432,219.0162,14.6667,14.6667
1501.2432,219.0162,14.6667,14.6667
1502.2432,219.0162,14.6667,14.6667
1503.2432,219.0162,14.6667,14.6667
1504.2432,219.0162,14.6667,14.6667
1505.2432,219.0162,14.6667,14.6667
1506.2432,219.0162,14.6667,14.6667
1507.2432,219.0162,14.6667,14.6667
1508.2432,219.0162,14.6667,14.6667
1509.2432,219.0162,14.6667,14.6667
1510.2432,219.0162,14.6667,14.6667
1511.2432,219.0162,14.6667,14.6667
1512.2432,219.0162,14.6667,14.6667
1513.2432,219.0162,14.6667,14.6667
1514.2432,219.0162,14.6667,14.6667
1515.2432,219.0162,14.6667,14.6667
1516.2432,219.0162,14.6667,14.6667
1517.2432,219.0162,14.6667,14.6667
1518.2432,219.0162,14.6667,14.6667
1519.2432,219.0162,14.6667,14.6667
1520.2432,219.0162,14.6667,14.6667
1521.2432,219.0162,14.6667,14.6667
1522.2432,219.0162,14.6667,14.6667
1523.2432,219.0162,14.6667,14.6667
1524.2432,219.0162,14.6667,14.6667
1525.2432,219.0162,14.6667,14.6667
1526.2432,219.0162,14.6667,14.6667
1527.2432,219.0162,14.6667,14.6667
1528.2432,219.0162,14.6667,14.6667
1529.2432,219.0162,14.6667,14.6667
1530.2432,219.0162,14.6667,14.6667
1531.2432,219.0162,14.6667,14.6667
1532.2432,219.0162,14.6667,14.6667
1533.2432,219.0162,14.6667,14.6667
1534.2432,219.0162,14.6667,14.6667
1535.2432,219.0162,14.6667,14.6667
1536.2432,219.0162,14.6667,14.6667
1537.2432,219.0162,14.6667,14.6667
1538.2432,219.0162,14.6667,14.6667
1539.2432,219.0162,14.6667,14.6667
1540.2432,219.0162,14.6667,14.6667
1541.2432,219.0162,14.6667,14.6667
1542.2432,219.0162,14.6667,14.6667
1543.2432,219.0162,14.6667,14.6667
1544.2432,219.0162,14.6667,14.6667
1545.2432,219.0162,14.6667,14.6667
1546.2432,219.0162,14.6667,14.6667
1547.2432,219.0162,14.6667,14.6667
1548.2432,219.0162,14.6667,14.6667
1549.2432,219.0162,14.6667,14.6667
1550.2432,219.0162,14.6667,14.6667
1551.2432,219.0162,14.6667,14.6667
1552.2432,219.0162,14.6667,14.6667
1553.2432,219.0162,14.6667,14.6667
1554.2432,219.0162,14.6705,14.6705
1555.2432,219.0162,14.6818,14.6818
1556.2432,219.0162,14.7007,14.7007
1557.2432,219.0162,14.7271,14.7271
1558.2432,219.0162,14.7611,14.7611
1559.2432,219.0162,14.8024,14.8024
1560.2432,219.0162,14.8511,14.8511
1561.2432,219.0162,14.9071,14.9071
1562.2432,219.0162,14.9703,14.9703
1563.2432,219.0162,15.0000,15.0000
1564.2432,219.0162,15.0000,15.0000
1565.2432,219.0162,15.0000,15.0000
1566.2432,219.0162,15.0000,15.0000
1567.2432,219.0162,15.0000,15.0000
1568.2432,219.0162,15.0000,15.0000
1569.2432,219.0162,15.0000,15.0000
1570.2432,219.0162,15.0000,15.0000
1571.2432,220.0162,15.3333,15.3333
1572.2432,220.0162,15.3333,15.3333
1573.2432,220.0162,15.3333,15.3333
1574.2432,220.0162,15.3333,15.3333
1575.2432,220.0162,15.3333,15.3333
1576.2432,220.0162,15.3333,15.3333
1577.2432,220.0162,15.3333,15.3333
1578.2432,220.0162,15.3333,15.3333
1579.2432,220.0162,15.3333,15.3333
1580.2432,220.0162,15.3333,15.3333
1581.2432,220.0162,15.3333,15.3333
1582.2432,220.0162,15.3333,15.3333
1583.2432,220.0162,15.3333,15.3333
1584.2432,220.0162,15.3333,15.3333
1585.2432,220.0162,15.3333,15.3333
1586.2432,220.0162,15.3333,15.3333
1587.2432,220.0162,15.3333,15.3333
1588.2432,220.0162,15.3333,15.3333
1589.2432,220.0162,15.3333,15.3333
1590.2432,220.0162,15.3333,15.3333
1591.2432,220.0162,15.3333,15.3333
1592.2432,220.0162,15.3333,15.3333
1593.2432,220.0162,15.3333,15.3333
1594.2432,220.0162,15.3333,15.3333
1595.2432,220.0162,15.3333,15.3333
1596.2432,220.0162,15.3333,15.3333
1597.2432,220.0162,15.3333,15.3333
1598.2432,220.0162,15.3333,15.3333
1599.2432,220.0162,15.3333,15.3333
1600.2432,220.0162,15.3333,15.3333
1601.2432,220.0162,15.3333,15.3333
1602.2432,220.0162,15.3333,15.3333
1603.2432,220.0162,15.3333,15.3333
1604.2432,220.0162,15.3333,15.3333
1605.2432,220.0162,15.3333,15.3333
1606.2432,220.0162,15.3333,15.3333
1607.2432,220.0162,15.3333,15.3333
1608.2432,220.0162,15.3333,15.3333
1609.2432,220.0162,15.3333,15.3333
1610.2432,220.0162,15.3333,15.3333
1611.2432,220.0162,15.3333,15.3333
1612.2432,220.0162,15.3333,15.3333
1613.2432,220.0162,15.3333,15.3333
1614.2432,220.0162,15.3333,15.3333
1615.2432,220.0162,15.3333,15.3333
1616.2432,220.0162,15.3333,15.3333
1617.2432,220.0162,15.3333,15.3333
1618.2432,221.0162,15.3333,15.3333
1619.2432,221.0162,15.3333,15.3333
1620.2432,221.0162,15.3333,15.3333
1621.2432,221.0162,15.3333,15.3333
1622.2432,221.0162,15.3333,15.3333
1623.2432,221.0162,15.3333,15.3333
1624.2432,221.0162,15.3333,15.3333
1625.2432,221.0162,15.3333,15.3333
1626.2432,221.0162,15.3333,15.3333
1627.2432,221.0162,15.3333,15.3333
1628.2432,221.0162,15.3333,15.3333
1629.2432,221.0162,15.3333,15.3333
1630.2432,221.0162,15.3333,15.3333
1631.2432,221.0162,15.3333,15.3333
1632.2432,221.0162,15.3333,15.3333
1633.2432,221.0162,15.3333,15.3333
1634.2432,221.0162,15.3333,15.3333
1635.2432,221.0162,15.3333,15.3333
1636.2432,221.0162,15.3333,15.3333
1637.2432,221.0162,15.3333,15.3333
1638.2432,221.0162,15.3333,15.3333
1639.2432,221.0162,15.3333,15.3333
1640.2432,221.0162,15.3333,15.3333
1641.2432,221.0162,15.3333,15.3333
1642.2432,221.0162,15.3333,15.3333
1643.2432,221.0162,15.3333,15.3333
1644.2432,221.0162,15.3333,15.3333
1645.2432,221.0162,15.3333,15.3333
1646.2432,221.0162,15.3333,15.3333
1647.2432,221.0162,15.3333,15.3333
1648.2432,221.0162,15.3333,15.3333
1649.2432,221.0162,15.3333,15.3333
1650.2432,221.0162,15.3333,15.3333
1651.2432,221.0162,15.3333,15.3333
1652.2432,221.0162,15.3333,15.3333
1653.2432,221.0162,15.3333,15.3333
1654.2432,221.0162,15.3333,15.3333
1655.2432,221.0162,15.3333,15.3333
1656.2432,221.0162,15.3333,15.3333
1657.2432,221.0162,15.3333,15.3333
1658.2432,221.0162,15.3333,15.3333
1659.2432,221.0162,15.3333,15.3333
1660.2432,221.0162,15.3333,15.3333
1661.2432,221.0162,15.3333,15.3333
1662.2432,221.0162,15.3333,15.3333
1663.2432,221.0162,15.3333,15.3333
1664.2432,221.0162,15.3333,15.3333
1665.2432,221.0162,15.3333,15.3333
1666.2432,221.0162,15.2971,15.2971
1667.2432,221.0162,15.2352,15.2352
1668.2432,221.0162,15.1804,15.1804
1669.2432,221.0162,15.1327,15.1327
1670.2432,221.0162,15.0923,15.0923
1671.2432,221.0162,15.0591,15.0591
1672.2432,221.0162,15.0333,15.0333
1673.2432,221.0162,15.0148,15.0148
1674.2432,221.0162,15.0037,15.0037
1675.2432,221.0162,15.0000,15.0000
1676.2432,221.0162,15.0000,15.0000
1677.2432,221.0162,15.0000,15.0000
1678.2432,221.0162,15.0000,15.0000
1679.2432,221.0162,15.0000,15.0000
1680.2432,221.0162,15.0000,15.0000
1681.2432,221.0162,15.0000,15.0000
1682.2432,221.0162,15.0000,15.0000
1683.2432,221.0162,15.0000,15.0000
1684.2432,221.0162,15.0000,15.0000
1685.2432,221.0162,14.9703,14.9703
1686.2432,222.0162,15.0000,15.0000
1687.2432,222.0162,15.0000,15.0000
1688.2432,222.0162,15.0000,15.0000
1689.2432,222.0162,15.0000,15.0000
1690.2432,222.0162,15.0000,15.0000
1691.2432,222.0162,15.0000,15.0000
1692.2432,222.0162,15.0000,15.0000
1693.2432,222.0162,15.0000,15.0000
1694.2432,222.0162,15.0000,15.0000
1695.2432,222.0162,15.0000,15.0000
1696.2432,222.0162,15.0000,15.0000
1697.2432,222.0162,15.0000,15.0000
1698.2432,222.0162,15.0000,15.0000
1699.2432,222.0162,15.0000,15.0000
1700.2432,222.0162,15.0000,15.0000
1701.2432,222.0162,15.0000,15.0000
1702.2432,222.0162,15.0000,15.0000
1703.2432,222.0162,15.0000,15.0000
1704.2432,222.0162,15.0000,15.0000
1705.2432,222.0162,15.0000,15.0000
1706.2432,222.0162,15.0000,15.0000
1707.2432,222.0162,15.0000,15.0000
1708.2432,222.0162,15.0000,15.0000
1709.2432,222.0162,15.0000,15.0000
1710.2432,222.0162,15.0000,15.0000
1711.2432,223.0162,14.6667,14.6667
1712.2432,223.0162,14.6667,14.6667
1713.2432,223.0162,14.6705,14.6705
1714.2432,223.0162,14.6818,14.6818
1715.2432,223.0162,14.7007,14.7007
1716.2432,223.0162,14.7271,14.7271
1717.2432,223.0162,14.7611,14.7611
1718.2432,223.0162,14.7158,14.7158
1719.2432,223.0162,14.6439,14.6439
1720.2432,224.0162,14.5793,14.5793
1721.2432,224.0162,14.6439,14.6439
1722.2432,224.0162,14.7158,14.7158
1723.2432,225.0162,14.4722,14.4722
1724.2432,225.0162,14.5602,14.5602
1725.2432,225.0162,14.6553,14.6553
1726.2432,225.0162,14.6705,14.6705
1727.2432,226.0162,14.5526,14.5526
1728.2432,226.0162,14.6705,14.6705
1729.2432,226.0162,14.6553,14.6553
1730.2432,227.0162,14.6211,14.6211
1731.2432,227.0162,14.7158,14.7158
1732.2432,228.0162,14.4722,14.4722
1733.2432,228.0162,14.5602,14.5602
1734.2432,228.0162,14.6553,14.6553
1735.2432,228.0162,14.6705,14.6705
1736.2432,229.0162,14.5526,14.5526
1737.2432,229.0162,14.6705,14.6705
1738.2432,229.0162,14.6553,14.6553
1739.2432,230.0162,14.6211,14.6211
1740.2432,230.0162,14.7611,14.7611
1741.2432,231.0162,14.6097,14.6097
1742.2432,232.0162,14.4722,14.4722
1743.2432,232.0162,14.6363,14.6363
1744.2432,232.0162,14.7949,14.7949
1745.2432,233.0162,14.6211,14.6211
1746.2432,233.0162,14.7611,14.7611
1747.2432,234.0162,14.6097,14.6097
1748.2432,234.0162,14.7611,14.7611
1749.2432,235.0162,14.6097,14.6097
1750.2432,235.0162,14.7648,14.7648
1751.2432,236.0162,14.6363,14.6363
1752.2432,236.0162,14.7648,14.7648
1753.2432,237.0162,14.6211,14.6211
1754.2432,237.0162,14.7007,14.7007
1755.2432,238.0162,14.6097,14.6097
1756.2432,239.0162,14.4722,14.4722
1757.2432,239.0162,14.6363,14.6363
1758.2432,239.0162,14.6097,14.6097
1759.2432,240.0162,14.6211,14.6211
1760.2432,240.0162,14.5220,14.5220
1761.2432,241.0162,14.6097,14.6097
1762.2432,242.0162,14.4722,14.4722
1763.2432,242.0162,14.6097,14.6097
1764.2432,243.0162,14.5220,14.5220
1765.2432,244.0162,14.4222,14.4222
1766.2432,245.0162,14.3372,14.3372
1767.2432,245.0162,14.5335,14.5335
1768.2432,246.0162,14.4722,14.4722
1769.2432,247.0162,14.4261,14.4261
1770.2432,248.0162,14.3952,14.3952
1771.2432,248.0162,14.6211,14.6211
1772.2432,249.0162,14.6135,14.6135
1773.2432,249.0162,14.5335,14.5335
1774.2432,250.0162,14.6097,14.6097
1775.2432,251.0162,14.7007,14.7007
1776.2432,252.0162,14.6097,14.6097
1777.2432,253.0162,14.4722,14.4722
1778.2432,253.0162,14.6363,14.6363
1779.2432,254.0162,14.5220,14.5220
1780.2432,255.0162,14.4222,14.4222
1781.2432,255.0162,14.6097,14.6097
1782.2432,256.0162,14.5335,14.5335
1783.2432,257.0162,14.4722,14.4722
1784.2432,258.0162,14.4261,14.4261
1785.2432,259.0162,14.3952,14.3952
1786.2432,260.0162,14.3798,14.3798
1787.2432,261.0162,14.3798,14.3798
1788.2432,262.0162,14.3952,14.3952
1789.2432,263.0162,14.3798,14.3798
1790.2432,264.0162,14.3798,14.3798
1791.2432,265.0162,14.3952,14.3952
1792.2432,266.0162,14.3798,14.3798
1793.2432,267.0162,14.3798,14.3798
1794.2432,268.0162,14.3798,14.3798
1795.2432,269.0162,14.3952,14.3952
1796.2432,270.0162,14.3798,14.3798
1797.2432,271.0162,14.3798,14.3798
1798.2432,271.0162,14.6135,14.6135
1799.2432,272.0162,14.6135,14.6135
1800.2432,273.0162,14.6135,14.6135
1801.2432,274.0162,14.6135,14.6135
1802.2432,275.0162,14.6135,14.6135
1803.2432,276.0162,14.6135,14.6135
1804.2432,277.0162,14.6135,14.6135
1805.2432,278.0162,14.6135,14.6135
1806.2432,279.0162,14.6135,14.6135
1807.2432,280.0162,14.6097,14.6097
1808.2432,281.0162,14.5335,14.5335
1809.2432,282.0162,14.4722,14.4722
1810.2432,283.0162,14.4261,14.4261
1811.2432,284.0162,14.3952,14.3952
1812.2432,285.0162,14.3798,14.3798
1813.2432,286.0162,14.3798,14.3798
1814.2432,287.0162,14.3798,14.3798
1815.2432,288.0162,14.3798,14.3798
1816.2432,289.0162,14.3798,14.3798
1817.2432,290.0162,14.3952,14.3952
1818.2432,291.0162,14.4261,14.4261
1819.2432,292.0162,14.4722,14.4722
1820.2432,293.0162,14.5335,14.5335
1821.2432,294.0162,14.6097,14.6097
1822.2432,295.0162,14.6135,14.6135
1823.2432,296.0162,14.6135,14.6135
1824.2432,297.0162,14.6135,14.6135
1825.2432,298.0162,14.6135,14.6135
1826.2432,299.0162,14.6135,14.6135
1827.2432,300.0162,14.6135,14.6135
1828.2432,301.0162,14.6135,14.6135
1829.2432,302.0162,14.6135,14.6135
1830.2432,303.0162,14.6135,14.6135
1831.2432,304.0162,14.6135,14.6135
1832.2432,305.0162,14.6135,14.6135
1833.2432,306.0162,14.6135,14.6135
1834.2432,307.0162,14.6135,14.6135
1835.2432,308.0162,14.6135,14.6135
1836.2432,309.0162,14.6135,14.6135
1837.2432,310.0162,14.6135,14.6135
1838.2432,311.0162,14.6135,14.6135
1839.2432,312.0162,14.6135,14.6135
1840.2432,313.0162,14.6135,14.6135
1841.2432,314.0162,14.6135,14.6135
1842.2432,315.0162,14.6135,14.6135
1843.2432,316.0162,14.6135,14.6135
1844.2432,317.0162,14.6135,14.6135
1845.2432,318.0162,14.6135,14.6135
1846.2432,319.0162,14.6135,14.6135
1847.2432,320.0162,14.6135,14.6135
1848.2432,321.0162,14.6135,14.6135
1849.2432,322.0162,14.6135,14.6135
1850.2432,323.0162,14.6135,14.6135
1851.2432,323.0162,14.3952,14.3952
1852.2432,324.0162,14.3798,14.3798
1853.2432,325.0162,14.3798,14.3798
1854.2432,326.0162,14.3798,14.3798
1855.2432,327.0162,14.3798,14.3798
1856.2432,328.0162,14.3798,14.3798
1857.2432,329.0162,14.3372,14.3372
1858.2432,330.0162,14.2673,14.2673
1859.2432,331.0162,14.2127,14.2127
1860.2432,332.0162,14.1735,14.1735
1861.2432,333.0162,14.1500,14.1500
1862.2432,334.0162,14.1421,14.1421
1863.2432,335.0162,14.1421,14.1421
1864.2432,336.0162,14.1500,14.1500
1865.2432,337.0162,14.1735,14.1735
1866.2432,338.0162,14.2127,14.2127
1867.2432,339.0162,14.2673,14.2673
1868.2432,340.0162,14.3372,14.3372
1869.2432,341.0162,14.3798,14.3798
1870.2432,342.0162,14.3798,14.3798
1871.2432,343.0162,14.3798,14.3798
1872.2432,344.0162,14.3139,14.3139
1872.2432,345.0162,14.4722,14.4722
1873.2432,346.0162,14.3488,14.3488
1874.2432,347.0162,14.2400,14.2400
1874.2432,348.0162,14.3798,14.3798
1875.2432,349.0162,14.3372,14.3372
1875.2432,350.0162,14.1500,14.1500
1876.2432,351.0162,14.1421,14.1421
1877.2432,352.0162,14.1421,14.1421
1877.2432,353.0162,13.9084,13.9084
1878.2432,354.0162,13.9244,13.9244
1879.2432,355.0162,13.9563,13.9563
1880.2432,356.0162,14.0040,14.0040
1881.2432,357.0162,14.0633,14.0633
1882.2432,358.0162,13.9603,13.9603
1882.2432,359.0162,13.9603,13.9603
1883.2432,360.0162,14.0633,14.0633
1884.2432,361.0162,14.0040,14.0040
1885.2432,362.0162,13.9563,13.9563
1885.2432,363.0162,14.1618,14.1618
1886.2432,364.0162,14.0198,14.0198
1886.2432,365.0162,14.1814,14.1814
1887.2432,366.0162,14.0515,14.0515
1887.2432,367.0162,14.1814,14.1814
1888.2432,368.0162,14.0159,14.0159
1888.2432,369.0162,14.1618,14.1618
1889.2432,370.0162,14.0159,14.0159
1890.2432,371.0162,13.8644,13.8644
1890.2432,372.0162,14.0198,14.0198
1890.2432,373.0162,14.1814,14.1814
1891.2432,374.0162,14.0515,14.0515
1891.2432,375.0162,14.1814,14.1814
1892.2432,376.0162,13.9921,13.9921
1892.2432,377.0162,14.0673,14.0673
1892.2432,378.0162,14.1500,14.1500
1892.2432,379.0162,14.2400,14.2400
1892.2432,380.0162,14.2517,14.2517
1893.2432,381.0162,14.1264,14.1264
1893.2432,382.0162,14.2400,14.2400
1894.2432,383.0162,14.0357,14.0357
1894.2432,384.0162,14.0633,14.0633
1894.2432,385.0162,14.0989,14.0989
1894.2432,386.0162,14.1264,14.1264
1895.2432,387.0162,13.8644,13.8644
1895.2432,388.0162,13.9244,13.9244
1895.2432,389.0162,13.9921,13.9921
1895.2432,390.0162,14.0673,14.0673
1895.2432,391.0162,13.9921,13.9921
1895.2432,392.0162,13.9244,13.9244
1896.2432,393.0162,14.0198,14.0198
1896.2432,394.0162,14.1264,14.1264
1896.2432,395.0162,14.0989,14.0989
1897.2432,396.0162,14.0515,14.0515
1897.2432,397.0162,14.1814,14.1814
1897.2432,398.0162,14.3178,14.3178
1897.2432,399.0162,14.3333,14.3333
1897.2432,400.0162,14.3333,14.3333
1897.2432,401.0162,14.3333,14.3333
1897.2432,402.0162,14.3333,14.3333
1897.2432,403.0162,14.3333,14.3333
1897.2432,404.0162,14.3333,14.3333
1897.2432,405.0162,14.3333,14.3333
1897.2432,406.0162,14.3333,14.3333
1897.2432,407.0162,14.3333,14.3333
1897.2432,408.0162,14.3333,14.3333
1897.2432,409.0162,14.3333,14.3333
1897.2432,410.0162,14.3333,14.3333
1897.2432,411.0162,14.3333,14.3333
1897.2432,412.0162,14.3333,14.3333
1897.2432,413.0162,14.3333,14.3333
1897.2432,414.0162,14.3333,14.3333
1897.2432,415.0162,14.3333,14.3333
1897.2432,416.0162,14.3333,14.3333
1897.2432,417.0162,14.3333,14.3333
1897.2432,418.0162,14.3333,14.3333
1897.2432,419.0162,14.3333,14.3333
1897.2432,420.0162,14.3333,14.3333
1897.2432,421.0162,14.3333,14.3333
1897.2432,422.0162,14.3333,14.3333
1897.2432,423.0162,14.3333,14.3333
1897.2432,424.0162,14.3333,14.3333
1897.2432,425.0162,14.3333,14.3333
1897.2432,426.0162,14.3333,14.3333
1897.2432,427.0162,14.3333,14.3333
1897.2432,428.0162,14.3333,14.3333
1897.2432,429.0162,14.3333,14.3333
1897.2432,430.0162,14.3333,14.3333
1897.2432,431.0162,14.3333,14.3333
1897.2432,432.0162,14.3333,14.3333
1897.2432,433.0162,14.3333,14.3333
1897.2432,434.0162,14.3333,14.3333
1897.2432,435.0162,14.3333,14.3333
1897.2432,436.0162,14.3333,14.3333
1897.2432,437.0162,14.3333,14.3333
1897.2432,438.0162,14.3333,14.3333
1897.2432,439.0162,14.3333,14.3333
1897.2432,440.0162,14.3333,14.3333
1897.2432,441.0162,14.3333,14.3333
1897.2432,442.0162,14.3333,14.3333
1897.2432,443.0162,14.3333,14.3333
1897.2432,444.0162,14.3333,14.3333
1897.2432,445.0162,14.3333,14.3333
1897.2432,446.0162,14.3333,14.3333
1897.2432,447.0162,14.3333,14.3333
1897.2432,448.0162,14.3333,14.3333
1897.2432,449.0162,14.3333,14.3333
1897.2432,450.0162,14.3178,14.3178
1897.2432,451.0162,14.2517,14.2517
1897.2432,452.0162,14.1931,14.1931
1897.2432,453.0162,14.1421,14.1421
1896.2432,454.0162,14.1931,14.1931
1896.2432,455.0162,14.2517,14.2517
1896.2432,456.0162,14.2400,14.2400
1896.2432,457.0162,14.1264,14.1264
1896.2432,458.0162,14.0198,14.0198
1895.2432,459.0162,14.2400,14.2400
1895.2432,460.0162,14.1500,14.1500
1895.2432,461.0162,14.0673,14.0673
1895.2432,462.0162,13.9921,13.9921
1894.2432,463.0162,14.2517,14.2517
1894.2432,464.0162,14.1931,14.1931
1893.2432,465.0162,14.3178,14.3178
1893.2432,466.0162,14.3333,14.3333
1893.2432,467.0162,14.3333,14.3333
1893.2432,468.0162,14.3333,14.3333
1893.2432,469.0162,14.3333,14.3333
1893.2432,470.0162,14.3333,14.3333
1893.2432,471.0162,14.3333,14.3333
1893.2432,472.0162,14.3333,14.3333
1893.2432,473.0162,14.3333,14.3333
1893.2432,474.0162,14.3333,14.3333
1893.2432,475.0162,14.3333,14.3333
1893.2432,476.0162,14.3333,14.3333
1893.2432,477.0162,14.3333,14.3333
1893.2432,478.0162,14.3333,14.3333
1893.2432,479.0162,14.3333,14.3333
1893.2432,480.0162,14.3333,14.3333
1893.2432,481.0162,14.3333,14.3333
1893.2432,482.0162,14.3333,14.3333
1893.2432,483.0162,14.3333,14.3333
1893.2432,484.0162,14.3333,14.3333
1893.2432,485.0162,14.3333,14.3333
1893.2432,486.0162,14.3333,14.3333
1893.2432,487.0162,14.3333,14.3333
1893.2432,488.0162,14.3333,14.3333
1893.2432,489.0162,14.3333,14.3333
1893.2432,490.0162,14.3333,14.3333
1893.2432,491.0162,14.3333,14.3333
1893.2432,492.0162,14.3333,14.3333
1893.2432,493.0162,14.3333,14.3333
1893.2432,494.0162,14.3333,14.3333
1893.2432,495.0162,14.3333,14.3333
1893.2432,496.0162,14.3333,14.3333
1893.2432,497.0162,14.3333,14.3333
1893.2432,498.0162,14.3333,14.3333
1893.2432,499.0162,14.3333,14.3333
1893.2432,500.0162,14.3333,14.3333
1893.2432,501.0162,14.3333,14.3333
